Title1
Great Smoky Mountains NP

Field1,Field2,Field3,Field4,RecreationHours,NonRecreationHours,Field5,Field6,Field7,Field8,Field9,Field10,NonRecreationOvernightStays,TotalOvernightStays,Field11,Field12,Field13,Textbox21,Textbox29,Field14,Field15,Field16,Field17,Field18,Field19,Textbox5,Field20,Field21,Field22,Textbox24,Textbox32,Field23,Field24,Field25,Field26,Field27,Field28,Textbox7,Field29
1996,March,"387,653","719,515","2,812,874","359,758",198,0,0,0,"11,679",0,0,"11,877",1996 Totals,"9,265,667","10,877,968","70,320,611","5,438,987","10,823","181,195","143,769",0,"102,022","22,495",0,"460,304","413,415,169","411,269,805","3,056,304,667","195,101,125","437,793","7,505,693","6,307,518",0,"3,587,866","977,276",0,"18,816,144"
1996,April,"651,175","838,034","4,928,651","419,017","1,319","8,809","7,393",0,"11,534","2,531",0,"31,586",1996 Totals,"9,265,667","10,877,968","70,320,611","5,438,987","10,823","181,195","143,769",0,"102,022","22,495",0,"460,304","413,415,169","411,269,805","3,056,304,667","195,101,125","437,793","7,505,693","6,307,518",0,"3,587,866","977,276",0,"18,816,144"
1996,May,"774,385","853,409","5,857,596","426,705","1,358","12,879","9,212",0,"12,244","1,663",0,"37,356",1996 Totals,"9,265,667","10,877,968","70,320,611","5,438,987","10,823","181,195","143,769",0,"102,022","22,495",0,"460,304","413,415,169","411,269,805","3,056,304,667","195,101,125","437,793","7,505,693","6,307,518",0,"3,587,866","977,276",0,"18,816,144"
1996,June,"1,137,719","961,530","8,873,690","480,765","1,378","29,561","22,314",0,"13,395","3,536",0,"70,184",1996 Totals,"9,265,667","10,877,968","70,320,611","5,438,987","10,823","181,195","143,769",0,"102,022","22,495",0,"460,304","413,415,169","411,269,805","3,056,304,667","195,101,125","437,793","7,505,693","6,307,518",0,"3,587,866","977,276",0,"18,816,144"
1996,July,"1,394,781","1,266,837","11,015,673","633,419","1,432","46,496","30,047",0,"10,545","5,351",0,"93,871",1996 Totals,"9,265,667","10,877,968","70,320,611","5,438,987","10,823","181,195","143,769",0,"102,022","22,495",0,"460,304","413,415,169","411,269,805","3,056,304,667","195,101,125","437,793","7,505,693","6,307,518",0,"3,587,866","977,276",0,"18,816,144"
1996,August,"1,156,114","1,169,603","9,238,966","584,802","1,456","39,384","27,743",0,"11,183","4,227",0,"83,993",1996 Totals,"9,265,667","10,877,968","70,320,611","5,438,987","10,823","181,195","143,769",0,"102,022","22,495",0,"460,304","413,415,169","411,269,805","3,056,304,667","195,101,125","437,793","7,505,693","6,307,518",0,"3,587,866","977,276",0,"18,816,144"
1996,September,"970,447","986,500","7,328,646","493,250","1,296","18,989","17,023",0,"6,821","1,999",0,"46,128",1996 Totals,"9,265,667","10,877,968","70,320,611","5,438,987","10,823","181,195","143,769",0,"102,022","22,495",0,"460,304","413,415,169","411,269,805","3,056,304,667","195,101,125","437,793","7,505,693","6,307,518",0,"3,587,866","977,276",0,"18,816,144"
1996,October,"1,182,349","1,152,680","8,999,744","576,340","1,369","20,166","24,122",0,"12,112","2,480",0,"60,249",1996 Totals,"9,265,667","10,877,968","70,320,611","5,438,987","10,823","181,195","143,769",0,"102,022","22,495",0,"460,304","413,415,169","411,269,805","3,056,304,667","195,101,125","437,793","7,505,693","6,307,518",0,"3,587,866","977,276",0,"18,816,144"
1996,November,"552,780","880,821","4,006,917","440,411","1,017","4,364","5,365",0,"5,245",708,0,"16,699",1996 Totals,"9,265,667","10,877,968","70,320,611","5,438,987","10,823","181,195","143,769",0,"102,022","22,495",0,"460,304","413,415,169","411,269,805","3,056,304,667","195,101,125","437,793","7,505,693","6,307,518",0,"3,587,866","977,276",0,"18,816,144"
1996,December,"447,413","848,186","3,081,343","424,093",0,547,550,0,"3,173",0,0,"4,270",1996 Totals,"9,265,667","10,877,968","70,320,611","5,438,987","10,823","181,195","143,769",0,"102,022","22,495",0,"460,304","413,415,169","411,269,805","3,056,304,667","195,101,125","437,793","7,505,693","6,307,518",0,"3,587,866","977,276",0,"18,816,144"
1997,January,"238,794","610,489","1,679,909","305,245",0,612,357,0,"3,329",0,0,"4,298",1997 Totals,"9,965,075","11,836,342","75,501,452","5,918,174","10,758","200,322","142,872",0,"106,244","27,584",0,"487,780","413,415,169","411,269,805","3,056,304,667","195,101,125","437,793","7,505,693","6,307,518",0,"3,587,866","977,276",0,"18,816,144"
1997,February,"338,695","627,311","2,325,886","313,656",0,327,201,0,"2,321",0,0,"2,849",1997 Totals,"9,965,075","11,836,342","75,501,452","5,918,174","10,758","200,322","142,872",0,"106,244","27,584",0,"487,780","413,415,169","411,269,805","3,056,304,667","195,101,125","437,793","7,505,693","6,307,518",0,"3,587,866","977,276",0,"18,816,144"
1997,March,"483,391","801,975","3,585,858","400,988",327,"4,411","1,330",0,"13,040",176,0,"19,284",1997 Totals,"9,965,075","11,836,342","75,501,452","5,918,174","10,758","200,322","142,872",0,"106,244","27,584",0,"487,780","413,415,169","411,269,805","3,056,304,667","195,101,125","437,793","7,505,693","6,307,518",0,"3,587,866","977,276",0,"18,816,144"
1997,April,"652,729","1,004,550","4,977,154","502,275","1,335","11,203","7,996",0,"11,320","1,907",0,"33,761",1997 Totals,"9,965,075","11,836,342","75,501,452","5,918,174","10,758","200,322","142,872",0,"106,244","27,584",0,"487,780","413,415,169","411,269,805","3,056,304,667","195,101,125","437,793","7,505,693","6,307,518",0,"3,587,866","977,276",0,"18,816,144"
1997,May,"764,021","853,409","6,011,657","426,705","1,370","17,788","12,556",0,"14,609","3,816",0,"50,139",1997 Totals,"9,965,075","11,836,342","75,501,452","5,918,174","10,758","200,322","142,872",0,"106,244","27,584",0,"487,780","413,415,169","411,269,805","3,056,304,667","195,101,125","437,793","7,505,693","6,307,518",0,"3,587,866","977,276",0,"18,816,144"
1997,June,"1,091,996","961,530","8,531,185","480,765","1,387","28,304","20,075",0,"14,023","4,381",0,"68,170",1997 Totals,"9,965,075","11,836,342","75,501,452","5,918,174","10,758","200,322","142,872",0,"106,244","27,584",0,"487,780","413,415,169","411,269,805","3,056,304,667","195,101,125","437,793","7,505,693","6,307,518",0,"3,587,866","977,276",0,"18,816,144"
1997,July,"1,743,996","1,646,888","13,357,493","823,444","1,443","45,821","30,709",0,"9,830","5,788",0,"93,591",1997 Totals,"9,965,075","11,836,342","75,501,452","5,918,174","10,758","200,322","142,872",0,"106,244","27,584",0,"487,780","413,415,169","411,269,805","3,056,304,667","195,101,125","437,793","7,505,693","6,307,518",0,"3,587,866","977,276",0,"18,816,144"
1997,August,"1,362,372","1,462,003","10,704,120","731,002","1,415","44,231","26,401",0,"10,817","5,649",0,"88,513",1997 Totals,"9,965,075","11,836,342","75,501,452","5,918,174","10,758","200,322","142,872",0,"106,244","27,584",0,"487,780","413,415,169","411,269,805","3,056,304,667","195,101,125","437,793","7,505,693","6,307,518",0,"3,587,866","977,276",0,"18,816,144"
1997,September,"1,029,761","986,500","7,795,290","493,250","1,240","23,327","16,024",0,"6,399","3,027",0,"50,017",1997 Totals,"9,965,075","11,836,342","75,501,452","5,918,174","10,758","200,322","142,872",0,"106,244","27,584",0,"487,780","413,415,169","411,269,805","3,056,304,667","195,101,125","437,793","7,505,693","6,307,518",0,"3,587,866","977,276",0,"18,816,144"
1997,October,"1,181,685","1,152,680","8,975,190","576,340","1,271","20,085","22,906",0,"12,212","2,627",0,"59,101",1997 Totals,"9,965,075","11,836,342","75,501,452","5,918,174","10,758","200,322","142,872",0,"106,244","27,584",0,"487,780","413,415,169","411,269,805","3,056,304,667","195,101,125","437,793","7,505,693","6,307,518",0,"3,587,866","977,276",0,"18,816,144"
1997,November,"624,029","880,821","4,435,013","440,411",970,"3,512","3,759",0,"5,348",213,0,"13,802",1997 Totals,"9,965,075","11,836,342","75,501,452","5,918,174","10,758","200,322","142,872",0,"106,244","27,584",0,"487,780","413,415,169","411,269,805","3,056,304,667","195,101,125","437,793","7,505,693","6,307,518",0,"3,587,866","977,276",0,"18,816,144"
1997,December,"453,606","848,186","3,122,697","424,093",0,701,558,0,"2,996",0,0,"4,255",1997 Totals,"9,965,075","11,836,342","75,501,452","5,918,174","10,758","200,322","142,872",0,"106,244","27,584",0,"487,780","413,415,169","411,269,805","3,056,304,667","195,101,125","437,793","7,505,693","6,307,518",0,"3,587,866","977,276",0,"18,816,144"
1998,January,"263,020","610,489","1,850,460","305,245",0,701,401,0,"3,639",0,0,"4,741",1998 Totals,"9,989,395","11,270,440","75,351,869","5,635,223","10,784","191,418","141,109",0,"101,486","25,096",0,"469,893","413,415,169","411,269,805","3,056,304,667","195,101,125","437,793","7,505,693","6,307,518",0,"3,587,866","977,276",0,"18,816,144"
1998,February,"325,269","627,311","2,236,731","313,656",0,557,340,0,"2,013",0,0,"2,910",1998 Totals,"9,989,395","11,270,440","75,351,869","5,635,223","10,784","191,418","141,109",0,"101,486","25,096",0,"469,893","413,415,169","411,269,805","3,056,304,667","195,101,125","437,793","7,505,693","6,307,518",0,"3,587,866","977,276",0,"18,816,144"
1998,March,"472,838","741,558","3,424,732","370,779",395,"2,939",778,0,"10,013",4,0,"14,129",1998 Totals,"9,989,395","11,270,440","75,351,869","5,635,223","10,784","191,418","141,109",0,"101,486","25,096",0,"469,893","413,415,169","411,269,805","3,056,304,667","195,101,125","437,793","7,505,693","6,307,518",0,"3,587,866","977,276",0,"18,816,144"
1998,April,"696,321","879,651","5,220,304","439,826","1,312","10,114","6,634",0,"11,437","1,419",0,"30,916",1998 Totals,"9,989,395","11,270,440","75,351,869","5,635,223","10,784","191,418","141,109",0,"101,486","25,096",0,"469,893","413,415,169","411,269,805","3,056,304,667","195,101,125","437,793","7,505,693","6,307,518",0,"3,587,866","977,276",0,"18,816,144"
1998,May,"847,434","957,957","6,436,179","478,979","1,364","15,301","10,283",0,"12,980","2,439",0,"42,367",1998 Totals,"9,989,395","11,270,440","75,351,869","5,635,223","10,784","191,418","141,109",0,"101,486","25,096",0,"469,893","413,415,169","411,269,805","3,056,304,667","195,101,125","437,793","7,505,693","6,307,518",0,"3,587,866","977,276",0,"18,816,144"
1998,June,"1,145,571","1,106,222","8,907,537","553,111","1,406","29,992","19,816",0,"13,187","4,702",0,"69,103",1998 Totals,"9,989,395","11,270,440","75,351,869","5,635,223","10,784","191,418","141,109",0,"101,486","25,096",0,"469,893","413,415,169","411,269,805","3,056,304,667","195,101,125","437,793","7,505,693","6,307,518",0,"3,587,866","977,276",0,"18,816,144"
1998,July,"1,672,297","1,287,681","12,843,411","643,841","1,362","43,979","30,296",0,"10,429","5,681",0,"91,747",1998 Totals,"9,989,395","11,270,440","75,351,869","5,635,223","10,784","191,418","141,109",0,"101,486","25,096",0,"469,893","413,415,169","411,269,805","3,056,304,667","195,101,125","437,793","7,505,693","6,307,518",0,"3,587,866","977,276",0,"18,816,144"
1998,August,"1,184,421","1,066,173","9,387,995","533,087","1,434","41,614","24,338",0,"9,703","4,550",0,"81,639",1998 Totals,"9,989,395","11,270,440","75,351,869","5,635,223","10,784","191,418","141,109",0,"101,486","25,096",0,"469,893","413,415,169","411,269,805","3,056,304,667","195,101,125","437,793","7,505,693","6,307,518",0,"3,587,866","977,276",0,"18,816,144"
1998,September,"1,047,938","944,126","7,885,069","472,063","1,267","19,702","17,546",0,"6,658","2,994",0,"48,167",1998 Totals,"9,989,395","11,270,440","75,351,869","5,635,223","10,784","191,418","141,109",0,"101,486","25,096",0,"469,893","413,415,169","411,269,805","3,056,304,667","195,101,125","437,793","7,505,693","6,307,518",0,"3,587,866","977,276",0,"18,816,144"
1998,October,"1,179,433","1,180,978","8,980,725","590,489","1,271","20,279","23,372",0,"12,463","2,897",0,"60,282",1998 Totals,"9,989,395","11,270,440","75,351,869","5,635,223","10,784","191,418","141,109",0,"101,486","25,096",0,"469,893","413,415,169","411,269,805","3,056,304,667","195,101,125","437,793","7,505,693","6,307,518",0,"3,587,866","977,276",0,"18,816,144"
1998,November,"729,487","973,274","5,229,861","486,637",973,"5,377","6,455",0,"5,511",410,0,"18,726",1998 Totals,"9,989,395","11,270,440","75,351,869","5,635,223","10,784","191,418","141,109",0,"101,486","25,096",0,"469,893","413,415,169","411,269,805","3,056,304,667","195,101,125","437,793","7,505,693","6,307,518",0,"3,587,866","977,276",0,"18,816,144"
1998,December,"425,366","895,020","2,948,865","447,510",0,863,850,0,"3,453",0,0,"5,166",1998 Totals,"9,989,395","11,270,440","75,351,869","5,635,223","10,784","191,418","141,109",0,"101,486","25,096",0,"469,893","413,415,169","411,269,805","3,056,304,667","195,101,125","437,793","7,505,693","6,307,518",0,"3,587,866","977,276",0,"18,816,144"
1999,January,"302,467","629,681","2,107,111","314,841",0,521,234,0,"3,504",0,0,"4,259",1999 Totals,"10,283,598","11,011,907","77,055,147","5,505,958","10,666","191,169","133,961",0,"92,994","25,459",0,"454,249","413,415,169","411,269,805","3,056,304,667","195,101,125","437,793","7,505,693","6,307,518",0,"3,587,866","977,276",0,"18,816,144"
1999,February,"352,912","640,427","2,425,221","320,214",0,331,185,0,"2,550",0,0,"3,066",1999 Totals,"10,283,598","11,011,907","77,055,147","5,505,958","10,666","191,169","133,961",0,"92,994","25,459",0,"454,249","413,415,169","411,269,805","3,056,304,667","195,101,125","437,793","7,505,693","6,307,518",0,"3,587,866","977,276",0,"18,816,144"
1999,March,"454,227","746,209","3,304,754","373,105",360,"3,659",677,0,"9,724",0,0,"14,420",1999 Totals,"10,283,598","11,011,907","77,055,147","5,505,958","10,666","191,169","133,961",0,"92,994","25,459",0,"454,249","413,415,169","411,269,805","3,056,304,667","195,101,125","437,793","7,505,693","6,307,518",0,"3,587,866","977,276",0,"18,816,144"
1999,April,"745,755","873,458","5,525,189","436,729","1,319","10,138","6,653",0,"10,452",793,0,"29,355",1999 Totals,"10,283,598","11,011,907","77,055,147","5,505,958","10,666","191,169","133,961",0,"92,994","25,459",0,"454,249","413,415,169","411,269,805","3,056,304,667","195,101,125","437,793","7,505,693","6,307,518",0,"3,587,866","977,276",0,"18,816,144"
1999,May,"877,679","933,680","6,562,954","466,840","1,364","12,938","9,655",0,"11,800","2,240",0,"37,997",1999 Totals,"10,283,598","11,011,907","77,055,147","5,505,958","10,666","191,169","133,961",0,"92,994","25,459",0,"454,249","413,415,169","411,269,805","3,056,304,667","195,101,125","437,793","7,505,693","6,307,518",0,"3,587,866","977,276",0,"18,816,144"
1999,June,"1,250,890","1,024,739","9,709,470","512,370","1,359","35,235","21,787",0,"10,369","5,735",0,"74,485",1999 Totals,"10,283,598","11,011,907","77,055,147","5,505,958","10,666","191,169","133,961",0,"92,994","25,459",0,"454,249","413,415,169","411,269,805","3,056,304,667","195,101,125","437,793","7,505,693","6,307,518",0,"3,587,866","977,276",0,"18,816,144"
1999,July,"1,674,267","1,134,001","12,786,139","567,001","1,395","42,868","26,880",0,"10,373","6,202",0,"87,718",1999 Totals,"10,283,598","11,011,907","77,055,147","5,505,958","10,666","191,169","133,961",0,"92,994","25,459",0,"454,249","413,415,169","411,269,805","3,056,304,667","195,101,125","437,793","7,505,693","6,307,518",0,"3,587,866","977,276",0,"18,816,144"
1999,August,"1,206,176","973,396","9,424,145","486,698","1,353","39,468","21,374",0,"8,640","4,516",0,"75,351",1999 Totals,"10,283,598","11,011,907","77,055,147","5,505,958","10,666","191,169","133,961",0,"92,994","25,459",0,"454,249","413,415,169","411,269,805","3,056,304,667","195,101,125","437,793","7,505,693","6,307,518",0,"3,587,866","977,276",0,"18,816,144"
1999,September,"1,081,556","991,171","8,110,823","495,586","1,267","20,378","17,379",0,"6,215","2,919",0,"48,158",1999 Totals,"10,283,598","11,011,907","77,055,147","5,505,958","10,666","191,169","133,961",0,"92,994","25,459",0,"454,249","413,415,169","411,269,805","3,056,304,667","195,101,125","437,793","7,505,693","6,307,518",0,"3,587,866","977,276",0,"18,816,144"
1999,October,"1,136,547","1,139,333","8,654,681","569,667","1,353","19,826","22,668",0,"11,414","2,858",0,"58,119",1999 Totals,"10,283,598","11,011,907","77,055,147","5,505,958","10,666","191,169","133,961",0,"92,994","25,459",0,"454,249","413,415,169","411,269,805","3,056,304,667","195,101,125","437,793","7,505,693","6,307,518",0,"3,587,866","977,276",0,"18,816,144"
1999,November,"741,325","1,011,865","5,267,934","505,933",896,"4,700","5,598",0,"4,966",196,0,"16,356",1999 Totals,"10,283,598","11,011,907","77,055,147","5,505,958","10,666","191,169","133,961",0,"92,994","25,459",0,"454,249","413,415,169","411,269,805","3,056,304,667","195,101,125","437,793","7,505,693","6,307,518",0,"3,587,866","977,276",0,"18,816,144"
1999,December,"459,797","913,947","3,176,726","456,974",0,"1,107",871,0,"2,987",0,0,"4,965",1999 Totals,"10,283,598","11,011,907","77,055,147","5,505,958","10,666","191,169","133,961",0,"92,994","25,459",0,"454,249","413,415,169","411,269,805","3,056,304,667","195,101,125","437,793","7,505,693","6,307,518",0,"3,587,866","977,276",0,"18,816,144"
2000,January,"311,269","629,681","2,162,794","314,841",0,872,389,0,"2,800",0,0,"4,061",2000 Totals,"10,175,812","10,934,683","75,748,771","5,467,346","10,614","177,170","128,172",0,"80,654","24,379",0,"420,989","413,415,169","411,269,805","3,056,304,667","195,101,125","437,793","7,505,693","6,307,518",0,"3,587,866","977,276",0,"18,816,144"
2000,February,"443,683","640,427","3,035,958","320,214",0,368,260,0,"2,481",0,0,"3,109",2000 Totals,"10,175,812","10,934,683","75,748,771","5,467,346","10,614","177,170","128,172",0,"80,654","24,379",0,"420,989","413,415,169","411,269,805","3,056,304,667","195,101,125","437,793","7,505,693","6,307,518",0,"3,587,866","977,276",0,"18,816,144"
2000,March,"525,438","746,209","3,824,544","373,105",502,"5,188","2,143",0,"8,511",433,0,"16,777",2000 Totals,"10,175,812","10,934,683","75,748,771","5,467,346","10,614","177,170","128,172",0,"80,654","24,379",0,"420,989","413,415,169","411,269,805","3,056,304,667","195,101,125","437,793","7,505,693","6,307,518",0,"3,587,866","977,276",0,"18,816,144"
2000,April,"725,456","873,458","5,343,489","436,729","1,289","8,163","6,075",0,"9,817","1,423",0,"26,767",2000 Totals,"10,175,812","10,934,683","75,748,771","5,467,346","10,614","177,170","128,172",0,"80,654","24,379",0,"420,989","413,415,169","411,269,805","3,056,304,667","195,101,125","437,793","7,505,693","6,307,518",0,"3,587,866","977,276",0,"18,816,144"
2000,May,"847,421","933,680","6,348,816","466,840","1,364","14,453","8,695",0,"10,522","2,346",0,"37,380",2000 Totals,"10,175,812","10,934,683","75,748,771","5,467,346","10,614","177,170","128,172",0,"80,654","24,379",0,"420,989","413,415,169","411,269,805","3,056,304,667","195,101,125","437,793","7,505,693","6,307,518",0,"3,587,866","977,276",0,"18,816,144"
