Title1
Yellowstone NP

Field1,Field2,Field3,Field4,RecreationHours,NonRecreationHours,Field5,Field6,Field7,Field8,Field9,Field10,NonRecreationOvernightStays,TotalOvernightStays,Field11,Field12,Field13,Textbox21,Textbox29,Field14,Field15,Field16,Field17,Field18,Field19,Textbox5,Field20,Field21,Field22,Textbox24,Textbox32,Field23,Field24,Field25,Field26,Field27,Field28,Textbox7,Field29
2017,October,"211,987","92,665","3,557,200","58,368","25,863","2,477","4,931","7,923","1,010",19,0,"42,223",2017 Totals,"4,116,524","1,247,548","84,149,763","761,245","613,218","96,293","69,723","611,098","43,378","14,270",0,"1,447,977","131,603,055","30,067,659","3,203,412,316","19,425,231","24,461,263","5,783,994","7,026,066","14,963,039","1,742,163","491,405",0,"54,467,934"
2017,November,"10,468","55,331","142,592","29,851",0,253,218,0,237,0,0,707,2017 Totals,"4,116,524","1,247,548","84,149,763","761,245","613,218","96,293","69,723","611,098","43,378","14,270",0,"1,447,977","131,603,055","30,067,659","3,203,412,316","19,425,231","24,461,263","5,783,994","7,026,066","14,963,039","1,742,163","491,405",0,"54,467,934"
2017,December,"21,294","52,150","367,852","28,150","4,374",125,131,0,50,0,0,"4,680",2017 Totals,"4,116,524","1,247,548","84,149,763","761,245","613,218","96,293","69,723","611,098","43,378","14,270",0,"1,447,977","131,603,055","30,067,659","3,203,412,316","19,425,231","24,461,263","5,783,994","7,026,066","14,963,039","1,742,163","491,405",0,"54,467,934"
2018,January,"29,179","56,623","600,516","31,152","10,069",118,141,0,104,0,0,"10,432",2018 Totals,"4,115,000","1,229,439","84,567,084","751,843","632,913","88,562","74,771","616,089","41,978","11,815",0,"1,466,129","131,603,055","30,067,659","3,203,412,316","19,425,231","24,461,263","5,783,994","7,026,066","14,963,039","1,742,163","491,405",0,"54,467,934"
2018,February,"34,263","52,697","668,314","28,613","10,337",131,186,0,61,0,0,"10,715",2018 Totals,"4,115,000","1,229,439","84,567,084","751,843","632,913","88,562","74,771","616,089","41,978","11,815",0,"1,466,129","131,603,055","30,067,659","3,203,412,316","19,425,231","24,461,263","5,783,994","7,026,066","14,963,039","1,742,163","491,405",0,"54,467,934"
2018,March,"22,741","61,031","377,434","32,835","3,591",227,365,0,173,0,0,"4,356",2018 Totals,"4,115,000","1,229,439","84,567,084","751,843","632,913","88,562","74,771","616,089","41,978","11,815",0,"1,466,129","131,603,055","30,067,659","3,203,412,316","19,425,231","24,461,263","5,783,994","7,026,066","14,963,039","1,742,163","491,405",0,"54,467,934"
2018,April,"37,766","61,610","538,082","35,020",0,538,"1,446","1,456",91,6,0,"3,537",2018 Totals,"4,115,000","1,229,439","84,567,084","751,843","632,913","88,562","74,771","616,089","41,978","11,815",0,"1,466,129","131,603,055","30,067,659","3,203,412,316","19,425,231","24,461,263","5,783,994","7,026,066","14,963,039","1,742,163","491,405",0,"54,467,934"
2018,May,"446,875","120,532","7,666,884","80,301","43,540","3,862","6,122","40,905","1,263",324,0,"96,016",2018 Totals,"4,115,000","1,229,439","84,567,084","751,843","632,913","88,562","74,771","616,089","41,978","11,815",0,"1,466,129","131,603,055","30,067,659","3,203,412,316","19,425,231","24,461,263","5,783,994","7,026,066","14,963,039","1,742,163","491,405",0,"54,467,934"
2018,June,"810,884","156,648","17,487,654","102,439","151,190","16,627","13,725","135,945","4,741",982,0,"323,210",2018 Totals,"4,115,000","1,229,439","84,567,084","751,843","632,913","88,562","74,771","616,089","41,978","11,815",0,"1,466,129","131,603,055","30,067,659","3,203,412,316","19,425,231","24,461,263","5,783,994","7,026,066","14,963,039","1,742,163","491,405",0,"54,467,934"
2018,July,"940,563","197,579","19,806,893","122,434","133,474","26,387","15,331","161,476","13,239","5,098",0,"355,006",2018 Totals,"4,115,000","1,229,439","84,567,084","751,843","632,913","88,562","74,771","616,089","41,978","11,815",0,"1,466,129","131,603,055","30,067,659","3,203,412,316","19,425,231","24,461,263","5,783,994","7,026,066","14,963,039","1,742,163","491,405",0,"54,467,934"
2018,August,"813,970","174,770","17,972,316","109,545","134,072","24,458","15,126","149,767","14,180","4,259",0,"341,862",2018 Totals,"4,115,000","1,229,439","84,567,084","751,843","632,913","88,562","74,771","616,089","41,978","11,815",0,"1,466,129","131,603,055","30,067,659","3,203,412,316","19,425,231","24,461,263","5,783,994","7,026,066","14,963,039","1,742,163","491,405",0,"54,467,934"
2018,September,"724,454","141,955","15,961,248","91,763","146,640","13,101","16,150","118,722","7,066","1,146",0,"302,825",2018 Totals,"4,115,000","1,229,439","84,567,084","751,843","632,913","88,562","74,771","616,089","41,978","11,815",0,"1,466,129","131,603,055","30,067,659","3,203,412,316","19,425,231","24,461,263","5,783,994","7,026,066","14,963,039","1,742,163","491,405",0,"54,467,934"
2018,October,"218,076","90,763","3,030,466","55,111",0,"2,765","5,744","7,818",905,0,0,"17,231",2018 Totals,"4,115,000","1,229,439","84,567,084","751,843","632,913","88,562","74,771","616,089","41,978","11,815",0,"1,466,129","131,603,055","30,067,659","3,203,412,316","19,425,231","24,461,263","5,783,994","7,026,066","14,963,039","1,742,163","491,405",0,"54,467,934"
2018,November,"13,849","60,933","180,887","33,391",0,214,259,0,139,0,0,613,2018 Totals,"4,115,000","1,229,439","84,567,084","751,843","632,913","88,562","74,771","616,089","41,978","11,815",0,"1,466,129","131,603,055","30,067,659","3,203,412,316","19,425,231","24,461,263","5,783,994","7,026,066","14,963,039","1,742,163","491,405",0,"54,467,934"
2018,December,"22,380","54,298","276,390","29,239",0,134,176,0,16,0,0,326,2018 Totals,"4,115,000","1,229,439","84,567,084","751,843","632,913","88,562","74,771","616,089","41,978","11,815",0,"1,466,129","131,603,055","30,067,659","3,203,412,316","19,425,231","24,461,263","5,783,994","7,026,066","14,963,039","1,742,163","491,405",0,"54,467,934"
2019,January,"33,896","58,361","570,106","31,046","6,485",96,198,0,27,0,0,"6,806",2019 Totals,"4,020,288","1,187,528","80,349,419","698,834","653,635","81,022","80,294","474,653","38,236","9,907",0,"1,337,749","131,603,055","30,067,659","3,203,412,316","19,425,231","24,461,263","5,783,994","7,026,066","14,963,039","1,742,163","491,405",0,"54,467,934"
2019,February,"31,650","52,880","533,837","29,470","6,222",32,83,0,81,0,0,"6,418",2019 Totals,"4,020,288","1,187,528","80,349,419","698,834","653,635","81,022","80,294","474,653","38,236","9,907",0,"1,337,749","131,603,055","30,067,659","3,203,412,316","19,425,231","24,461,263","5,783,994","7,026,066","14,963,039","1,742,163","491,405",0,"54,467,934"
2019,March,"28,695","64,620","358,548","35,605",0,182,294,0,115,0,0,592,2019 Totals,"4,020,288","1,187,528","80,349,419","698,834","653,635","81,022","80,294","474,653","38,236","9,907",0,"1,337,749","131,603,055","30,067,659","3,203,412,316","19,425,231","24,461,263","5,783,994","7,026,066","14,963,039","1,742,163","491,405",0,"54,467,934"
2019,April,"48,150","63,536","662,508","35,638",0,643,"1,517","1,290",80,0,0,"3,530",2019 Totals,"4,020,288","1,187,528","80,349,419","698,834","653,635","81,022","80,294","474,653","38,236","9,907",0,"1,337,749","131,603,055","30,067,659","3,203,412,316","19,425,231","24,461,263","5,783,994","7,026,066","14,963,039","1,742,163","491,405",0,"54,467,934"
2019,May,"434,385","108,215","6,660,866","67,507","38,458","4,531","6,906","9,520",929,0,0,"60,344",2019 Totals,"4,020,288","1,187,528","80,349,419","698,834","653,635","81,022","80,294","474,653","38,236","9,907",0,"1,337,749","131,603,055","30,067,659","3,203,412,316","19,425,231","24,461,263","5,783,994","7,026,066","14,963,039","1,742,163","491,405",0,"54,467,934"
2019,June,"781,853","152,062","16,176,090","93,896","142,253","13,302","14,541","107,667","4,160","1,154",0,"283,077",2019 Totals,"4,020,288","1,187,528","80,349,419","698,834","653,635","81,022","80,294","474,653","38,236","9,907",0,"1,337,749","131,603,055","30,067,659","3,203,412,316","19,425,231","24,461,263","5,783,994","7,026,066","14,963,039","1,742,163","491,405",0,"54,467,934"
2019,July,"936,062","193,317","19,420,614","113,643","142,253","27,136","16,227","138,611","12,556","4,378",0,"341,161",2019 Totals,"4,020,288","1,187,528","80,349,419","698,834","653,635","81,022","80,294","474,653","38,236","9,907",0,"1,337,749","131,603,055","30,067,659","3,203,412,316","19,425,231","24,461,263","5,783,994","7,026,066","14,963,039","1,742,163","491,405",0,"54,467,934"
2019,August,"820,006","170,202","17,363,508","101,781","129,929","22,458","17,389","126,832","13,287","3,582",0,"313,476",2019 Totals,"4,020,288","1,187,528","80,349,419","698,834","653,635","81,022","80,294","474,653","38,236","9,907",0,"1,337,749","131,603,055","30,067,659","3,203,412,316","19,425,231","24,461,263","5,783,994","7,026,066","14,963,039","1,742,163","491,405",0,"54,467,934"
2019,September,"693,118","134,406","14,724,566","83,318","145,510","10,822","18,691","85,171","6,034",736,0,"266,965",2019 Totals,"4,020,288","1,187,528","80,349,419","698,834","653,635","81,022","80,294","474,653","38,236","9,907",0,"1,337,749","131,603,055","30,067,659","3,203,412,316","19,425,231","24,461,263","5,783,994","7,026,066","14,963,039","1,742,163","491,405",0,"54,467,934"
2019,October,"171,339","81,757","3,275,664","48,688","38,965","1,494","3,834","5,562",905,57,0,"50,817",2019 Totals,"4,020,288","1,187,528","80,349,419","698,834","653,635","81,022","80,294","474,653","38,236","9,907",0,"1,337,749","131,603,055","30,067,659","3,203,412,316","19,425,231","24,461,263","5,783,994","7,026,066","14,963,039","1,742,163","491,405",0,"54,467,934"
2019,November,"15,628","52,449","202,188","28,120",0,182,419,0,9,0,0,611,2019 Totals,"4,020,288","1,187,528","80,349,419","698,834","653,635","81,022","80,294","474,653","38,236","9,907",0,"1,337,749","131,603,055","30,067,659","3,203,412,316","19,425,231","24,461,263","5,783,994","7,026,066","14,963,039","1,742,163","491,405",0,"54,467,934"
2019,December,"25,506","55,723","400,924","30,122","3,560",144,195,0,53,0,0,"3,952",2019 Totals,"4,020,288","1,187,528","80,349,419","698,834","653,635","81,022","80,294","474,653","38,236","9,907",0,"1,337,749","131,603,055","30,067,659","3,203,412,316","19,425,231","24,461,263","5,783,994","7,026,066","14,963,039","1,742,163","491,405",0,"54,467,934"
2020,January,"25,234","58,120","573,557","30,870","10,763",118,336,0,64,0,0,"11,281",2020 Totals,"3,806,306","1,122,445","60,941,894","650,501","148,443","19,731","23,290","402,775","39,364","2,491",0,"636,092","131,603,055","30,067,659","3,203,412,316","19,425,231","24,461,263","5,783,994","7,026,066","14,963,039","1,742,163","491,405",0,"54,467,934"
2020,February,"41,880","59,368","763,423","31,881","10,520",86,224,0,39,0,0,"10,869",2020 Totals,"3,806,306","1,122,445","60,941,894","650,501","148,443","19,731","23,290","402,775","39,364","2,491",0,"636,092","131,603,055","30,067,659","3,203,412,316","19,425,231","24,461,263","5,783,994","7,026,066","14,963,039","1,742,163","491,405",0,"54,467,934"
2020,March,"32,516","72,370","407,717","38,953",0,150,509,0,71,0,0,730,2020 Totals,"3,806,306","1,122,445","60,941,894","650,501","148,443","19,731","23,290","402,775","39,364","2,491",0,"636,092","131,603,055","30,067,659","3,203,412,316","19,425,231","24,461,263","5,783,994","7,026,066","14,963,039","1,742,163","491,405",0,"54,467,934"
2020,April,0,"44,945",0,"31,431",0,0,0,0,0,0,0,0,2020 Totals,"3,806,306","1,122,445","60,941,894","650,501","148,443","19,731","23,290","402,775","39,364","2,491",0,"636,092","131,603,055","30,067,659","3,203,412,316","19,425,231","24,461,263","5,783,994","7,026,066","14,963,039","1,742,163","491,405",0,"54,467,934"
2020,May,"46,219","76,262","554,623","54,519",0,0,0,0,0,0,0,0,2020 Totals,"3,806,306","1,122,445","60,941,894","650,501","148,443","19,731","23,290","402,775","39,364","2,491",0,"636,092","131,603,055","30,067,659","3,203,412,316","19,425,231","24,461,263","5,783,994","7,026,066","14,963,039","1,742,163","491,405",0,"54,467,934"
2020,June,"573,205","92,762","8,666,260","58,527","12,425",0,0,"59,053","2,598",416,0,"74,492",2020 Totals,"3,806,306","1,122,445","60,941,894","650,501","148,443","19,731","23,290","402,775","39,364","2,491",0,"636,092","131,603,055","30,067,659","3,203,412,316","19,425,231","24,461,263","5,783,994","7,026,066","14,963,039","1,742,163","491,405",0,"54,467,934"
2020,July,"955,645","191,112","16,060,086","102,108","39,056",0,0,"139,450","11,517","1,325",0,"191,348",2020 Totals,"3,806,306","1,122,445","60,941,894","650,501","148,443","19,731","23,290","402,775","39,364","2,491",0,"636,092","131,603,055","30,067,659","3,203,412,316","19,425,231","24,461,263","5,783,994","7,026,066","14,963,039","1,742,163","491,405",0,"54,467,934"
2020,August,"881,829","171,138","14,777,275","98,497","26,334","2,323","2,157","128,963","14,453",575,0,"174,805",2020 Totals,"3,806,306","1,122,445","60,941,894","650,501","148,443","19,731","23,290","402,775","39,364","2,491",0,"636,092","131,603,055","30,067,659","3,203,412,316","19,425,231","24,461,263","5,783,994","7,026,066","14,963,039","1,742,163","491,405",0,"54,467,934"
2020,September,"837,114","152,519","13,258,355","89,212","33,679","12,250","11,424","67,533","8,814",175,0,"133,874",2020 Totals,"3,806,306","1,122,445","60,941,894","650,501","148,443","19,731","23,290","402,775","39,364","2,491",0,"636,092","131,603,055","30,067,659","3,203,412,316","19,425,231","24,461,263","5,783,994","7,026,066","14,963,039","1,742,163","491,405",0,"54,467,934"
2020,October,"359,889","100,505","5,181,164","59,467","14,463","4,234","7,808","7,776","1,657",0,0,"35,938",2020 Totals,"3,806,306","1,122,445","60,941,894","650,501","148,443","19,731","23,290","402,775","39,364","2,491",0,"636,092","131,603,055","30,067,659","3,203,412,316","19,425,231","24,461,263","5,783,994","7,026,066","14,963,039","1,742,163","491,405",0,"54,467,934"
2020,November,"24,132","52,007","321,734","27,805",461,352,486,0,40,0,0,"1,339",2020 Totals,"3,806,306","1,122,445","60,941,894","650,501","148,443","19,731","23,290","402,775","39,364","2,491",0,"636,092","131,603,055","30,067,659","3,203,412,316","19,425,231","24,461,263","5,783,994","7,026,066","14,963,039","1,742,163","491,405",0,"54,467,934"
2020,December,"28,643","51,337","377,700","27,231",742,218,346,0,111,0,0,"1,416",2020 Totals,"3,806,306","1,122,445","60,941,894","650,501","148,443","19,731","23,290","402,775","39,364","2,491",0,"636,092","131,603,055","30,067,659","3,203,412,316","19,425,231","24,461,263","5,783,994","7,026,066","14,963,039","1,742,163","491,405",0,"54,467,934"
2021,January,"35,338","60,975","463,738","34,784","1,014",115,422,0,102,0,0,"1,654",2021 Totals,"4,860,242","1,329,368","82,663,495","787,930","412,922","52,511","59,365","442,716","43,355","3,323",0,"1,014,193","131,603,055","30,067,659","3,203,412,316","19,425,231","24,461,263","5,783,994","7,026,066","14,963,039","1,742,163","491,405",0,"54,467,934"
2021,February,"36,897","53,569","478,308","30,976","1,020",93,275,0,93,0,0,"1,481",2021 Totals,"4,860,242","1,329,368","82,663,495","787,930","412,922","52,511","59,365","442,716","43,355","3,323",0,"1,014,193","131,603,055","30,067,659","3,203,412,316","19,425,231","24,461,263","5,783,994","7,026,066","14,963,039","1,742,163","491,405",0,"54,467,934"
2021,March,"35,611","73,117","471,396","41,095",853,250,582,0,151,0,0,"1,836",2021 Totals,"4,860,242","1,329,368","82,663,495","787,930","412,922","52,511","59,365","442,716","43,355","3,323",0,"1,014,193","131,603,055","30,067,659","3,203,412,316","19,425,231","24,461,263","5,783,994","7,026,066","14,963,039","1,742,163","491,405",0,"54,467,934"
2021,April,"67,508","77,290","877,673","47,264",0,634,"2,003",0,179,0,0,"2,816",2021 Totals,"4,860,242","1,329,368","82,663,495","787,930","412,922","52,511","59,365","442,716","43,355","3,323",0,"1,014,193","131,603,055","30,067,659","3,203,412,316","19,425,231","24,461,263","5,783,994","7,026,066","14,963,039","1,742,163","491,405",0,"54,467,934"
2021,May,"473,799","126,299","6,801,564","79,941","19,008","2,970","5,162","18,096","1,264",0,0,"46,499",2021 Totals,"4,860,242","1,329,368","82,663,495","787,930","412,922","52,511","59,365","442,716","43,355","3,323",0,"1,014,193","131,603,055","30,067,659","3,203,412,316","19,425,231","24,461,263","5,783,994","7,026,066","14,963,039","1,742,163","491,405",0,"54,467,934"
2021,June,"938,845","191,850","15,847,901","113,065","76,656","9,760","8,614","89,782","5,712",382,0,"190,907",2021 Totals,"4,860,242","1,329,368","82,663,495","787,930","412,922","52,511","59,365","442,716","43,355","3,323",0,"1,014,193","131,603,055","30,067,659","3,203,412,316","19,425,231","24,461,263","5,783,994","7,026,066","14,963,039","1,742,163","491,405",0,"54,467,934"
2021,July,"1,080,767","202,660","19,645,627","118,634","99,731","14,682","11,094","138,067","13,659",951,0,"278,184",2021 Totals,"4,860,242","1,329,368","82,663,495","787,930","412,922","52,511","59,365","442,716","43,355","3,323",0,"1,014,193","131,603,055","30,067,659","3,203,412,316","19,425,231","24,461,263","5,783,994","7,026,066","14,963,039","1,742,163","491,405",0,"54,467,934"
2021,August,"921,844","180,479","17,222,129","107,405","93,787","12,397","11,677","123,504","13,841","1,461",0,"256,667",2021 Totals,"4,860,242","1,329,368","82,663,495","787,930","412,922","52,511","59,365","442,716","43,355","3,323",0,"1,014,193","131,603,055","30,067,659","3,203,412,316","19,425,231","24,461,263","5,783,994","7,026,066","14,963,039","1,742,163","491,405",0,"54,467,934"
